Date,BLL,DISH,DVA,NEM,UDR,VFC
2013-01-23,21.530466079711914,37.2400016784668,56.959999084472656,37.64446258544922,18.269123077392578,28.863229751586914
2013-01-24,21.530466079711914,36.630001068115234,57.165000915527344,37.01369094848633,18.224885940551758,27.909799575805664
2013-01-25,21.572118759155273,37.72999954223633,57.26499938964844,36.467010498046875,18.254375457763672,28.52053451538086
2013-01-28,21.336082458496094,37.5099983215332,56.82500076293945,36.01286697387695,18.19539451599121,28.275463104248047
2013-01-29,21.391618728637695,37.939998626708984,57.4900016784668,36.49224853515625,18.36496925354004,28.143360137939453
2013-01-30,21.257402420043945,37.65999984741211,57.439998626708984,36.26517105102539,18.106922149658203,27.902145385742188
2013-01-31,20.604820251464844,37.2599983215332,57.70500183105469,36.13060760498047,17.612964630126953,28.254411697387695
2013-02-01,21.10003662109375,37.68000030517578,58.36000061035156,36.76137161254883,17.509748458862305,28.309934616088867
2013-02-04,20.803834915161133,36.65999984741211,57.44499969482422,37.08937454223633,17.2517147064209,28.14911651611328
2013-02-05,21.076904296875,37.20000076293945,58.290000915527344,37.28282165527344,17.303325653076172,28.47650146484375
2013-02-06,20.979705810546875,37.0,59.099998474121094,37.87995147705078,17.406538009643555,28.958946228027344
2013-02-07,20.924171447753906,37.13999938964844,59.46500015258789,38.05656814575195,17.18536376953125,29.46247100830078
2013-02-08,20.99359130859375,37.63999938964844,59.459999084472656,37.787437438964844,17.39916229248047,29.29783058166504
2013-02-11,20.891767501831055,37.11000061035156,59.400001525878906,37.41739273071289,17.553993225097656,29.117855072021484
2013-02-12,20.776063919067383,37.65999984741211,59.21500015258789,38.0817985534668,17.819400787353516,29.230819702148438
2013-02-13,20.919540405273438,37.279998779296875,59.369998931884766,37.72013854980469,17.915237426757812,29.161893844604492
2013-02-14,20.924171447753906,36.84000015258789,59.60499954223633,37.46783447265625,17.929983139038086,29.25569725036621
2013-02-15,21.076904296875,36.93000030517578,58.72999954223633,36.391326904296875,18.025827407836914,30.22635269165039
2013-02-19,20.86862564086914,36.09000015258789,57.95000076293945,36.08013916015625,18.342844009399414,31.279335021972656
2013-02-20,20.60945701599121,36.029998779296875,58.09000015258789,34.11212921142578,18.394454956054688,30.714563369750977
2013-02-21,20.391923904418945,35.040000915527344,57.79999923706055,34.10372543334961,18.254375457763672,30.435047149658203
2013-02-22,20.521516799926758,35.09000015258789,58.025001525878906,34.330810546875,18.313358306884766,30.352724075317383
2013-02-25,20.114229202270508,34.849998474121094,57.71500015258789,34.448551177978516,17.98159408569336,30.15935707092285
2013-02-26,20.27621841430664,35.13999938964844,58.11000061035156,34.85224151611328,17.944726943969727,30.25507354736328
2013-02-27,20.56866455078125,34.869998931884766,59.1349983215332,34.162593841552734,17.885746002197266,30.79688835144043
2013-02-28,20.615079879760742,34.79999923706055,59.810001373291016,33.88505935668945,17.590848922729492,30.873472213745117
2013-03-01,20.526887893676758,34.70000076293945,60.01499938964844,33.32157516479492,17.67194175720215,30.764339447021484
2013-03-04,20.420120239257812,34.59000015258789,60.904998779296875,32.80012893676758,17.745668411254883,31.283172607421875
2013-03-05,20.512958526611328,34.709999084472656,61.67499923706055,32.463714599609375,17.944726943969727,31.447830200195312
2013-03-06,20.550090789794922,34.189998626708984,60.974998474121094,33.649566650390625,18.003707885742188,31.405479431152344
2013-03-07,20.638294219970703,34.439998626708984,59.45500183105469,33.58230972290039,18.003707885742188,31.276525497436523
2013-03-08,20.81932830810547,34.45000076293945,59.36000061035156,33.010398864746094,18.033201217651367,31.338119506835938
2013-03-11,20.90753936767578,34.95000076293945,59.20000076293945,33.065650939941406,17.97422218322754,31.132173538208008
2013-03-12,20.930736541748047,35.02000045776367,58.68000030517578,33.7203369140625,17.900493621826172,31.353515625
2013-03-13,21.25103187561035,34.650001525878906,58.599998474121094,33.15068054199219,17.900493621826172,31.586402893066406
2013-03-14,21.36244773864746,34.22999954223633,59.275001525878906,33.660831451416016,17.996337890625,31.7653865814209
2013-03-15,21.357803344726562,35.150001525878906,59.099998474121094,33.73733139038086,18.217514038085938,31.80774688720703
2013-03-18,21.26496696472168,34.720001220703125,58.63999938964844,34.034934997558594,17.996337890625,31.50556182861328
2013-03-19,21.34851837158203,34.66999816894531,58.939998626708984,34.32398986816406,17.82676887512207,31.886672973632812
2013-03-20,21.450645446777344,36.47999954223633,59.52000045776367,34.33250045776367,17.723554611206055,32.027156829833984
2013-03-21,21.283531188964844,36.849998474121094,58.869998931884766,35.24226379394531,17.52450180053711,32.00408172607422
2013-03-22,21.292814254760742,37.790000915527344,58.8849983215332,35.378299713134766,17.642454147338867,31.973278045654297
2013-03-25,21.385656356811523,37.970001220703125,58.95000076293945,34.93617630004883,17.635086059570312,31.882801055908203
2013-03-26,21.57597541809082,37.959999084472656,59.15999984741211,34.92766571044922,17.775157928466797,31.892431259155273
2013-03-27,21.975183486938477,38.02000045776367,59.099998474121094,35.48882293701172,17.797283172607422,31.94247817993164
2013-03-28,22.086597442626953,37.900001525878906,59.29499816894531,35.61635208129883,17.834138870239258,32.28700637817383
2013-04-01,21.956621170043945,38.040000915527344,59.95500183105469,35.19124221801758,17.915237426757812,31.875106811523438
2013-04-02,22.286203384399414,38.06999969482422,63.599998474121094,33.864871978759766,17.937358856201172,32.321651458740234
2013-04-03,21.803438186645508,36.66999816894531,62.654998779296875,32.708560943603516,17.87837791442871,32.3774528503418
2013-04-04,21.882343292236328,36.9900016784668,62.665000915527344,33.26121139526367,18.224885940551758,32.671939849853516
2013-04-05,21.812721252441406,37.20000076293945,62.689998626708984,33.47377395629883,18.444461822509766,32.54106140136719
2013-04-08,21.94269371032715,36.400001525878906,62.875,33.16768264770508,18.563562393188477,32.714290618896484
2013-04-09,22.012317657470703,36.2400016784668,62.85499954223633,34.034934997558594,18.474231719970703,32.517967224121094
2013-04-10,22.360477447509766,36.689998626708984,62.66999816894531,33.15068054199219,18.422134399414062,33.18391036987305
2013-04-11,22.341901779174805,36.630001068115234,63.525001525878906,32.86159133911133,18.496562957763672,32.98373031616211
2013-04-12,22.230499267578125,37.630001068115234,63.45500183105469,30.92306137084961,18.526344299316406,33.02800369262695
2013-04-15,21.534194946289062,36.77000045776367,62.095001220703125,28.839982986450195,18.25094223022461,32.00214385986328
2013-04-16,21.784868240356445,37.93000030517578,63.25,28.720949172973633,18.578439712524414,32.67578125
2013-04-17,21.622400283813477,37.83000183105469,62.415000915527344,27.51361846923828,18.191390991210938,32.57569885253906
2013-04-18,21.32994842529297,38.45000076293945,60.7400016784668,27.862213134765625,18.169065475463867,32.26968002319336
2013-04-19,21.552766799926758,39.0,61.310001373291016,28.040767669677734,18.280710220336914,32.556453704833984
2013-04-22,21.687387466430664,40.099998474121094,61.165000915527344,28.397865295410156,18.124404907226562,33.29747009277344
2013-04-23,21.808076858520508,39.86000061035156,61.5099983215332,27.573135375976562,18.243499755859375,33.455291748046875
2013-04-24,21.975183486938477,39.2599983215332,60.96500015258789,29.18857192993164,18.303037643432617,33.52650833129883
2013-04-25,20.930736541748047,40.220001220703125,60.42499923706055,29.18857192993164,18.04997444152832,34.404170989990234
2013-04-26,20.438688278198242,39.9900016784668,60.095001220703125,28.457378387451172,17.98297691345215,33.64776611328125
2013-04-29,20.638294219970703,40.560001373291016,59.5099983215332,28.882488250732422,18.243499755859375,33.64583969116211
2013-04-30,20.480464935302734,39.189998626708984,59.32500076293945,27.54762840270996,18.29560089111328,34.30216979980469
2013-05-01,20.74506187438965,39.13999938964844,59.20000076293945,27.709177017211914,18.124404907226562,33.757484436035156
2013-05-02,20.86574935913086,39.279998779296875,58.95000076293945,27.768688201904297,18.154170989990234,33.74976348876953
2013-05-03,21.046789169311523,39.68000030517578,58.65999984741211,28.057771682739258,18.094621658325195,34.17321014404297
2013-05-06,21.074644088745117,39.97999954223633,59.13999938964844,28.117280960083008,18.243499755859375,34.13663864135742
2013-05-07,21.116416931152344,40.779998779296875,58.779998779296875,27.590131759643555,18.496562957763672,34.635135650634766
2013-05-08,21.083925247192383,39.61000061035156,64.68499755859375,28.831478118896484,18.75708770751953,34.83915710449219
2013-05-09,21.302093505859375,38.79999923706055,64.29499816894531,28.193805694580078,18.876169204711914,34.76409912109375
2013-05-10,21.339235305786133,39.189998626708984,65.59500122070312,28.159793853759766,19.084583282470703,35.245277404785156
2013-05-13,21.167476654052734,38.810001373291016,64.97000122070312,27.734676361083984,19.30788803100586,35.08744812011719
2013-05-14,21.19533348083496,38.84000015258789,65.45500183105469,27.641149520874023,19.546070098876953,35.55323791503906
2013-05-15,21.15355682373047,39.20000076293945,65.13999938964844,26.841930389404297,19.63538932800293,35.7341423034668
2013-05-16,21.009653091430664,38.689998626708984,64.02999877929688,26.722902297973633,19.732152938842773,34.93540954589844
2013-05-17,21.237102508544922,38.9900016784668,64.06999969482422,26.042701721191406,19.709819793701172,35.36267852783203
2013-05-20,21.381011962890625,38.70000076293945,63.53499984741211,27.445600509643555,19.84379768371582,35.70335006713867
2013-05-21,21.487781524658203,39.93000030517578,63.30500030517578,27.156522750854492,19.962890625,35.82846450805664
2013-05-22,21.19533348083496,39.31999969482422,63.05500030517578,27.17351531982422,19.3599853515625,35.612884521484375
2013-05-23,21.009653091430664,39.38999938964844,62.779998779296875,27.39458465576172,18.853839874267578,35.63020706176758
2013-05-24,20.605798721313477,39.33000183105469,62.560001373291016,27.182029724121094,18.816627502441406,35.3800048828125
2013-05-28,20.656858444213867,40.13999938964844,63.7400016784668,27.250043869018555,18.682647705078125,35.557071685791016
2013-05-29,20.39691162109375,39.25,62.310001373291016,28.142789840698242,18.33281135559082,35.518577575683594
2013-05-30,20.280517578125,39.52000045776367,63.2400016784668,29.19709014892578,18.16162109375,35.597496032714844
2013-05-31,20.094287872314453,38.540000915527344,62.03499984741211,29.146066665649414,18.1392879486084,35.3877067565918
2013-06-03,20.187400817871094,38.63999938964844,62.755001068115234,29.656217575073242,18.556110382080078,35.72645568847656
2013-06-04,20.187400817871094,38.81999969482422,62.47999954223633,29.290613174438477,18.22860336303711,35.92276382446289
2013-06-05,19.889436721801758,38.29999923706055,61.560001373291016,29.418132781982422,18.109512329101562,35.674476623535156
2013-06-06,19.935991287231445,38.58000183105469,62.625,29.715734481811523,18.303037643432617,35.730567932128906
2013-06-07,20.289831161499023,39.13999938964844,63.209999084472656,29.00152587890625,18.22860336303711,36.194679260253906
2013-06-10,20.21999168395996,38.86000061035156,63.79999923706055,29.121795654296875,18.102073669433594,36.16179656982422
2013-06-11,19.973237991333008,39.16999816894531,64.70500183105469,28.185428619384766,17.72991180419922,36.36677551269531
2013-06-12,19.759069442749023,37.709999084472656,65.00499725341797,28.632137298583984,17.670360565185547,36.660709381103516
2013-06-13,20.206026077270508,38.470001220703125,64.93000030517578,28.915618896484375,18.072303771972656,36.45186233520508
2013-06-14,20.178091049194336,39.599998474121094,64.41500091552734,28.511869430541992,18.064851760864258,36.188865661621094
2013-06-17,20.145496368408203,38.83000183105469,65.08000183105469,28.726633071899414,18.035085678100586,36.3861198425293
2013-06-18,20.10825538635254,39.09000015258789,64.75,27.99643898010254,18.23604965209961,36.834754943847656
2013-06-19,20.122224807739258,39.27000045776367,63.40999984741211,27.403701782226562,17.78944969177246,37.22537612915039
2013-06-20,19.847536087036133,39.18000030517578,61.44499969482422,25.556737899780273,17.2312068939209,36.12892532348633
2013-06-21,19.810285568237305,40.40999984741211,61.75,25.814449310302734,17.811784744262695,35.9722785949707
2013-06-24,19.56818199157715,39.16999816894531,61.52000045776367,24.929636001586914,17.960649490356445,35.90073013305664
2013-06-25,19.614744186401367,40.029998779296875,60.974998474121094,24.852323532104492,18.27326774597168,36.39579391479492
2013-06-26,19.56818199157715,40.20000076293945,60.98500061035156,23.38334083557129,18.518896102905273,36.99526596069336
2013-06-27,19.619401931762695,41.439998626708984,61.1349983215332,23.80427360534668,18.913389205932617,37.1441535949707
2013-06-28,19.340049743652344,42.52000045776367,60.400001525878906,25.728544235229492,18.972938537597656,37.333683013916016
2013-07-01,19.484376907348633,42.91999816894531,60.57500076293945,25.926137924194336,19.032480239868164,37.714630126953125
2013-07-02,19.638019561767578,42.650001525878906,57.0,25.058488845825195,19.389760971069336,37.434226989746094
2013-07-03,19.591461181640625,42.63999938964844,56.95000076293945,24.929636001586914,19.30788803100586,37.48063659667969
2013-07-05,19.805627822875977,42.97999954223633,57.279998779296875,23.864408493041992,19.181346893310547,37.95634841918945
2013-07-08,19.9499568939209,42.810001373291016,58.439998626708984,23.211538314819336,19.019845962524414,38.09557342529297
